name,email,company,status
BGTS,info-uk@bgts.com,BGTS,pending
The Advantech,info@theadvantech.com,The Advantech,pending
Codemate,sales@codemate.com,Codemate,pending
Yellow! GNU,contact@yellowgnu.com,Yellow! GNU,pending
"LG Networks, Inc.",sales@lgnetworksinc.com,"LG Networks, Inc.",pending
Boost IT,hello@boostit.com.au,Boost IT,pending
"UNAPEN, Inc.",info@unapen.com,"UNAPEN, Inc.",pending
Arcode Cloud Services,hi@arcode.cloud,Arcode Cloud Services,pending
Purple Folder,info@purplefolder.com,Purple Folder,pending
Locknet Managed IT,%20support@eojohnson.com,Locknet Managed IT,pending
X-Centric IT Solutions,info@x-centric.com,X-Centric IT Solutions,pending
Windows Management Experts Inc.,sales@winmgmtexperts.com,Windows Management Experts Inc.,pending
Ontoborn Technologies,contact@ontoborn.com,Ontoborn Technologies,pending
Loginsoft Consulting LLC,hello@loginsoft.com,Loginsoft Consulting LLC,pending
AnchorSix,support@anchorsix.com,AnchorSix,pending
QLAN,help@qlan.com,QLAN,pending
"Outsourced IT Support, IT Consulting & Managed IT Services in NYC | Setton Consulting",help@settonconsulting.com,"Outsourced IT Support, IT Consulting & Managed IT Services in NYC | Setton Consulting",pending
Advanced IT Support,support@advancedits.net,Advanced IT Support,pending
Inter Prompt Global ( IP Global),Info@ipglobal247.com,Inter Prompt Global ( IP Global),pending
STI TECHS,info@stitechs.com,STI TECHS,pending
Ocean Solutions,info@oceansls.com,Ocean Solutions,pending
Proven Data LLC,service@provendata.com,Proven Data LLC,pending
Moriyama,contact@moriyama.co.uk,Moriyama,pending
ECW Network & IT Solutions - Managed IT Services In Deerfield Beach,Info@ecwcomputers.com,ECW Network & IT Solutions - Managed IT Services In Deerfield Beach,pending
Incite Automation,hello@inciteautomation.com,Incite Automation,pending
Cybryne,enquire@cybryne.com,Cybryne,pending
PUMA Managed IT,service@pumamit.com,PUMA Managed IT,pending
Critical Cloud,hello@criticalcloud.ai,Critical Cloud,pending
Anatomy IT,support@anatomyit.com,Anatomy IT,pending
Heisler Solutions LLC,spjheisler@gmail.com,Heisler Solutions LLC,pending
Tekate Limited,info@tekate.co.uk,Tekate Limited,pending
Third Octet Inc.,info@thirdoctet.com,Third Octet Inc.,pending
Persepta,solutions@persepta.com,Persepta,pending
Red Eagle Tech,hello@redeagle.tech,Red Eagle Tech,pending
INSPARK Intelligent Business Solutions,hello@inspark.com,INSPARK Intelligent Business Solutions,pending
Proximit - Montreal Managed IT Services Company,Bookameeting1@proximit.ca,Proximit - Montreal Managed IT Services Company,pending
Meta8,hello@meta8.dev,Meta8,pending
SuperiorPentest,info@superiorpentest.com,SuperiorPentest,pending
Upzoids,info@upzoids.com,Upzoids,pending
DevTeamBG,info@devteam.bg,DevTeamBG,pending
TANK New Media,hello@tanknewmedia.com,TANK New Media,pending
OmnifIT d.o.o.,info@omnifit.hr,OmnifIT d.o.o.,pending
Sanvro Tech,sales@livconnect.ai,Sanvro Tech,pending
New Path Digital,info@newpathdigital.com,New Path Digital,pending
Lab88,hi@lab88.ai,Lab88,pending
Sumindex Solutions LLP,info@sumindex.co.in,Sumindex Solutions LLP,pending
WEBQLO,hello@webqlo.com,WEBQLO,pending
AEX Partners Corp.,hello@aex.partners,AEX Partners Corp.,pending
Exploit Security,info@exploitsecurity.io,Exploit Security,pending
IAS SOFTWARE,ias@ias.com.co,IAS SOFTWARE,pending
Procosoft Ltd,hello@procosoft.co.uk,Procosoft Ltd,pending
BIZMETRIX TECHNOLOGIES PVT LTD,info@bizmetrixtechnologies.com,BIZMETRIX TECHNOLOGIES PVT LTD,pending
MicroTeam OÜ,mnasslahsen@microteam.tech,MicroTeam OÜ,pending
Vertex Infosoft Solutions Pvt ltd,info@vertexinfosoft.com,Vertex Infosoft Solutions Pvt ltd,pending
TerexSoft LLP,careers@terexsoft.com,TerexSoft LLP,pending
Brainstack Technologies,info@brainstacktechnologies.com,Brainstack Technologies,pending
"Real IT Solutions, Inc",sales@realitsolutions.com,"Real IT Solutions, Inc",pending
Keystone Technology Consultants,info@keystonecorp.com,Keystone Technology Consultants,pending
CyberStreams,help@cyberstreams.com,CyberStreams,pending
DATAMI,office@datami.ee,DATAMI,pending
Uvik Software,contact@uvik.net,Uvik Software,pending
Boston Technology Corporation,info@boston-technology.com,Boston Technology Corporation,pending
InTech Partner,info@itp.biz,InTech Partner,pending
"ClearFuze Networks, Inc.",info@infoclearfuze.com,"ClearFuze Networks, Inc.",pending
Precision IT Consulting,Info@PrecisionITConsulting.com,Precision IT Consulting,pending
Kitaracloud Techlabs,info@kitaracloud.com,Kitaracloud Techlabs,pending
Kellton,ask@kellton.com,Kellton,pending
Parried,info@parried.com,Parried,pending
10Clouds Financial Institutions,contact@10cloudsfi.com,10Clouds Financial Institutions,pending
Golden-Web Digital,customer.gw.digital@gmail.com,Golden-Web Digital,pending
[nn.partners],nik@nn.partners,[nn.partners],pending
Riseup Labs,partnership@riseuplabs.com,Riseup Labs,pending
MagicFuse,hello@magicfuse.co,MagicFuse,pending
Hinology Technology Consulting LLC,info@hinology.co,Hinology Technology Consulting LLC,pending
Debut Infotech,info@debutinfotech.com,Debut Infotech,pending
R17 Ventures AG,sales@r17ventures.com,R17 Ventures AG,pending
Alset,contact@alset.com.mx,Alset,pending
Whizpool,contact@whizpool.com,Whizpool,pending
itMedia,info@itmedia.io,itMedia,pending
Snap Tech IT,helpdesk@snaptechit.com,Snap Tech IT,pending
Build and secure networks,contact@bsn-dz.com,Build and secure networks,pending
Digigen,hello@digigen.io,Digigen,pending
goodylabs,goodies-eu@goodylabs.com,goodylabs,pending
JetSoftPro,contactus@jetsoftpro.com,JetSoftPro,pending
Abel Solutions,itsupport@abelsolutions.com,Abel Solutions,pending
LinkSoft Technologies,info@linksoft.cz,LinkSoft Technologies,pending
Oplox Tech,sales@oploxtech.com,Oplox Tech,pending
Ewents,info@ewents.io,Ewents,pending
Centre Source,info@centresource.in,Centre Source,pending
Appomart,hello@appomart.com,Appomart,pending
SourceFuse,hello@sourcefuse.com,SourceFuse,pending
Singula team,mail@singula.team,Singula team,pending
ApexTech,info@apextechinc.com,ApexTech,pending
Altanora (formerly Malicis),info@altanora.com,Altanora (formerly Malicis),pending
Softovate Technologies Pvt. Ltd.,Info@softovate.com,Softovate Technologies Pvt. Ltd.,pending
Nearshore.io,hello@nearshore.io,Nearshore.io,pending
ToggleNow Software Solutions Pvt Ltd.,sales@togglenow.com,ToggleNow Software Solutions Pvt Ltd.,pending
Deltologic,contact@deltologic.com,Deltologic,pending
Azpirantz Cyber Security Consulting,sales@azpirantz.com,Azpirantz Cyber Security Consulting,pending
Sagtech,info@sagtech.io,Sagtech,pending
Corpsoft Solutions,svyrydov@corpsoft.io,Corpsoft Solutions,pending
CodiLime,contact@codilime.com,CodiLime,pending
.doCode,support@docode.dev,.doCode,pending
Innoventix Solutions,info@innoventixsolutions.com,Innoventix Solutions,pending
Triazine Software Pvt. Ltd.,execution@scale.modernizing,Triazine Software Pvt. Ltd.,pending
Periscope (Formerly Anthem Marketing Solutions),info@bettyagency.com,Periscope (Formerly Anthem Marketing Solutions),pending
IT Leader,info@it-leader.pl,IT Leader,pending
Codex Software,contact@codex-soft.com,Codex Software,pending
Morebis (now Devtorium.com),officer@morebis.tom,Morebis (now Devtorium.com),pending
Nablasol,sales@nablasol.com,Nablasol,pending
Variance Infotech Pvt LTD,info@varianceinfotech.in,Variance Infotech Pvt LTD,pending
Deeporion Technology Pvt Ltd,contactus@deeporion.com,Deeporion Technology Pvt Ltd,pending
Morshed Group,info@morshed-bdc.com,Morshed Group,pending
Dreamlabs,info@dreamlabs.ro,Dreamlabs,pending
Afidence,TrustedAdvisor@Afidence.com,Afidence,pending
Obree,hello@obree.com,Obree,pending
Exygy,growth@exygy.com,Exygy,pending
Aurity,hello@aurity.co,Aurity,pending
From Poland with Dev,hello@frompolandwithdev.com,From Poland with Dev,pending
Zenqua Technologies Pvt Ltd,contact@zenqua.com,Zenqua Technologies Pvt Ltd,pending
Prioxis Technologies (Formerly HypeTeq Software),Business@prioxis.com,Prioxis Technologies (Formerly HypeTeq Software),pending
Frontbyte AS,kundeservice@domeneshop.no,Frontbyte AS,pending
Ayvant IT Services,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,Ayvant IT Services,pending
Blitzm Systems Pty Ltd,info@blitzm.com,Blitzm Systems Pty Ltd,pending
Intellicloud Solutions,contact@Intellicloud-solutions.com,Intellicloud Solutions,pending
CORE 24/7,sales@core247.io,CORE 24/7,pending
ThinkTech,hello@thethinktech.com,ThinkTech,pending
BrokenRubik,hello@brokenrubik.co,BrokenRubik,pending
Thulir Software Technologies Pvt Ltd,info@thulirsoft.com,Thulir Software Technologies Pvt Ltd,pending
CorLab Tech,info@corlab.tech,CorLab Tech,pending
IBEE Hosting,support@ibeesolutions.com,IBEE Hosting,pending
Visartech Inc.,info@visartech.com,Visartech Inc.,pending
Escola,biuro@escola.pl,Escola,pending
HashRoot Ltd,enquiry@hashroot.com,HashRoot Ltd,pending
Sensiple,info@sensiple.com,Sensiple,pending
BOOTIQ part of BiQ Group,info@bootiq.io,BOOTIQ part of BiQ Group,pending
Quanam,guidelines@once.we,Quanam,pending
TUATARA,hello@tuatara.pl,TUATARA,pending
MSPAssist,contact@mspassist.net,MSPAssist,pending
ADDENDUM,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,ADDENDUM,pending
TMA Solutions,sales@tmasolutions.com,TMA Solutions,pending
Wamisoftware,info@wamisoftware.com,Wamisoftware,pending
Benthon Labs Pvt Ltd,sales@benthonlabs.com,Benthon Labs Pvt Ltd,pending
Cloudain,support@cloudain.com,Cloudain,pending
Circiter,info@circiter.es,Circiter,pending
Results Technology,helpdesk@resultstechnology.com,Results Technology,pending
Avivi,hello@avivi.pro,Avivi,pending
Neurealm,innovation@scale.platform,Neurealm,pending
Tech Monkeys,mohsin@techmonkeys.io,Tech Monkeys,pending
Spyrosoft Group,office@spyro-soft.com,Spyrosoft Group,pending
Incro,Bezpatnakonsultacja@incro.pl,Incro,pending
Wise Engineering,contact@wise-engineering.com,Wise Engineering,pending
ITSyndicate OU,sales@itsyndicate.org,ITSyndicate OU,pending
Dezdok,hello@dezdok.com,Dezdok,pending
Cirface,info@cirface.com,Cirface,pending
Pulsion Management Corporation,david.sahly@gopulsion.io,Pulsion Management Corporation,pending
Mydbops,info@mydbops.com,Mydbops,pending
Advantage.Tech,support@advantage.tech,Advantage.Tech,pending
ProVista Technologies,info@provistatech.com,ProVista Technologies,pending
Global Bilgi,platform@svoe.it,Global Bilgi,pending
Deegloo,info@deegloo.com,Deegloo,pending
Razzo Group,Business@razzo-group.com,Razzo Group,pending
Borderless CS,info@borderlesscs.com.au,Borderless CS,pending
A4BEE,hello@a4bee.com,A4BEE,pending
IT4W,hello@it4w.net,IT4W,pending
CRM Masters Infotech LLP,info@crm-masters.com,CRM Masters Infotech LLP,pending
Deventor,info@deventor.io,Deventor,pending
Folx. Hyper Resources,hello@folx.it,Folx. Hyper Resources,pending
CbSol,contact@cbsol.ai,CbSol,pending
Practia,contacto@practia.global,Practia,pending
Kodand A and K Solutions Pvt. Ltd.,contact@kodand.io,Kodand A and K Solutions Pvt. Ltd.,pending
Chick Digital,hello@chickdigital.co.uk,Chick Digital,pending
Eternal Web Pvt. Ltd.,contact@eternalsoftsolutions.com,Eternal Web Pvt. Ltd.,pending
dyrector.io,hello@dyrector.io,dyrector.io,pending
HackSoft,consulting@hacksoft.io,HackSoft,pending
Rozdoum,quote@rozdoum.com,Rozdoum,pending
AadvikTech,info@aadviktech.com,AadvikTech,pending
JIITAK Inc.,info@jiitak.jp,JIITAK Inc.,pending
Logicwind,sales@logicwind.com,Logicwind,pending
Seashore solutions,info@seashore.solutions,Seashore solutions,pending
Systems Support,reputation@risk.frustrating,Systems Support,pending
Cyber360X,info@cyber360x.com,Cyber360X,pending
BrainForge IT: Software & Consulting,hello@brainforge.pl,BrainForge IT: Software & Consulting,pending
Intcore,info@intcore.com,Intcore,pending
eCreek IT Solutions,contact@ecreekgroup.com,eCreek IT Solutions,pending
Arenema,say_hello@arenema.com,Arenema,pending
Upment,events@upment.subscribe,Upment,pending
Emergent Staffing,hello@emergentstaffing.net,Emergent Staffing,pending
Devinity Solutions,info@devinitysolutions.com,Devinity Solutions,pending
Redline Cyber Security,info@redlinecybersecurity.com,Redline Cyber Security,pending
InfoTank,sales@badmail.infotank.com,InfoTank,pending
"i-Tech Support, Inc.",info@i-techsupport.com,"i-Tech Support, Inc.",pending
FaithVenture Media,support@faithventuremedia.com,FaithVenture Media,pending
"Bamboo Software, LLC",hello@bamboo.dev,"Bamboo Software, LLC",pending
Iterators LLC,jwillcox@IteratorsTesting.com,Iterators LLC,pending
Webito,sales@webito.ai,Webito,pending
Koderly,info@koder.ly,Koderly,pending
Badgewell,contact@badgewell.com,Badgewell,pending
Kryptoninc®,hello@kryptoninc.co,Kryptoninc®,pending
Incipient Corp.,info@incipientcorp.com,Incipient Corp.,pending
Raasoft Infotech,info@raasoft.com,Raasoft Infotech,pending
Envision Consulting,info@envision-consulting.com,Envision Consulting,pending
HasData,info@hasdata.com,HasData,pending
CloudEva Tech,services@cloudevatech.com,CloudEva Tech,pending
Univision Computers,info@univisioncomputers.com,Univision Computers,pending
RADIN Dynamics,info@radindynamics.com,RADIN Dynamics,pending
CIT,info@citsolutions.net,CIT,pending
SDLC Corp,sales@sdlccorp.com,SDLC Corp,pending
instinctools,contact@instinctools.com,instinctools,pending
Utility,projects@utility.agency,Utility,pending
Plavno,sales@plavno.io,Plavno,pending
Tallium Inc.,info@tallium.com,Tallium Inc.,pending
Gearheart,hello@gearheart.io,Gearheart,pending
Sigli,info@sigli.com,Sigli,pending
PageTraffic Inc,sales@pagetraffic.in,PageTraffic Inc,pending
Future Processing,sales@future-processing.com,Future Processing,pending
9thCO Inc,info@9thco.com,9thCO Inc,pending
3 SIDED CUBE,holla@3sidedcube.com,3 SIDED CUBE,pending
SumatoSoft,info@sumatosoft.com,SumatoSoft,pending
intouch,info@intouchmena.com,intouch,pending
Saigon Technology,sales@saigontechnology.com,Saigon Technology,pending
TRIARE,welcome@triare.net,TRIARE,pending
Shakuro,hello@shakuro.com,Shakuro,pending
WP Creative,sales@wpcreative.com.au,WP Creative,pending
Chudovo,info@chudovo.com,Chudovo,pending
Bilberrry,info@bilberrry.com,Bilberrry,pending
The Free Website Guys,hello@thefreewebsiteguys.com,The Free Website Guys,pending
Mavlers,contact@mavlers.com,Mavlers,pending
Sapphire Software Solutions,contact@sapphiresolutions.net,Sapphire Software Solutions,pending
Next Big Technology(NBT),sales@nextbigtechnology.com,Next Big Technology(NBT),pending
Peiko,hello@peiko.space,Peiko,pending
Ateam Soft Solutions,reportphishing@ateamsoftsolutions.com,Ateam Soft Solutions,pending
Metajive,hello@metajive.com,Metajive,pending
Dynamic Dreamz,info@dynamicdreamz.com,Dynamic Dreamz,pending
CSSChopper,clientsupport@csschopper.com,CSSChopper,pending
RBSEO,info@rbseo.co.uk,RBSEO,pending
Inoxoft,contact@inoxoft.com,Inoxoft,pending
Offshore Marketers,social@offshoremarketers.com,Offshore Marketers,pending
Infinanze Technologies,support@infinanze.com,Infinanze Technologies,pending
Aalpha Information Systems India Pvt. Ltd.,contact@aalpha.net,Aalpha Information Systems India Pvt. Ltd.,pending
Probey Services,service@probeyservices.com,Probey Services,pending
MYCLOUDPULSE TECHNOLOGY PRIVATE LIMITED,info@mycloudpulse.com,MYCLOUDPULSE TECHNOLOGY PRIVATE LIMITED,pending
Mobiloitte Technologies Pvt Ltd,connect@mobiloitte.com,Mobiloitte Technologies Pvt Ltd,pending
Kadam Technologies Pvt. Ltd.,hr@kadmatech.com,Kadam Technologies Pvt. Ltd.,pending
Junkies Coder,info@junkiescoder.com,Junkies Coder,pending
Capital Numbers,info@capitalnumbers.com,Capital Numbers,pending
UPQODE,brandon@upqode.com,UPQODE,pending
Major Tom,van@majortom.com,Major Tom,pending
Digital Aptech,contact@digitalaptech.com,Digital Aptech,pending
Promatics Technologies,hi@promaticsindia.com,Promatics Technologies,pending
Orbix Studio LLC,hello@orbix.studio,Orbix Studio LLC,pending
AMR Softec,hello@amrsoftec.com,AMR Softec,pending
Alty,newbusiness@alty.co,Alty,pending
DevIT,hi@devit.group,DevIT,pending
Magneto IT Solutions,info@magnetoitsolutions.com,Magneto IT Solutions,pending
IndiaNIC,hello@indianic.com,IndiaNIC,pending
Unified Infotech,hello@unifiedinfotech.net,Unified Infotech,pending
Webocta Tech Private Limited,info@webocta.com,Webocta Tech Private Limited,pending
Detach Solutions,contact@detachsolutions.com,Detach Solutions,pending
Lantern Sol,info@lanternsol.com,Lantern Sol,pending
Mindrops,info@mindrops.com,Mindrops,pending
Webby Central,clientsupport@webbycentral.com,Webby Central,pending
Bird Marketing,london@bird.co.uk,Bird Marketing,pending
EncureIT Systems Pvt Ltd,sales@encureit.com,EncureIT Systems Pvt Ltd,pending
HOI Solutions,info@hoisolutions.com,HOI Solutions,pending
SoluLab,sales@solulab.com,SoluLab,pending
Techugo,sales@techugo.com,Techugo,pending
Next App Inc,sales@nextappinc.com,Next App Inc,pending
Startbit IT Solutions Pvt. Ltd.,business@startbitsolutions.com,Startbit IT Solutions Pvt. Ltd.,pending
CodeBright,Hello@CodeBrightly.com,CodeBright,pending
Ropstam Solutions Inc.,info@ropstam.com,Ropstam Solutions Inc.,pending
Zamratech,sales@zamratech.com,Zamratech,pending
NextDoorCoders,welcome@nextdoorcoders.com,NextDoorCoders,pending
YES IT Labs LLC,yesitlabs.nikhil2@gmail.com,YES IT Labs LLC,pending
Mxpertz Infolabs,info@mxpertz.com,Mxpertz Infolabs,pending
Caveni Digital Solutions,Support@Caveni.com,Caveni Digital Solutions,pending
Gaurish Technologies Pvt. Ltd.,contact@gtechinnovations.com,Gaurish Technologies Pvt. Ltd.,pending
IT Services India,info@itservicesindia.com,IT Services India,pending
Cyber Infrastructure Inc.,info@cisin.com,Cyber Infrastructure Inc.,pending
HTMLPanda,clientsupport@htmlpanda.com,HTMLPanda,pending
IIH Global,info@iihglobal.com,IIH Global,pending
IT Path Solutions,enquiry@itpathsolutions.com,IT Path Solutions,pending
Konstant Infosolutions,sales@konstantinfo.com,Konstant Infosolutions,pending
Revolute X Digital,info@revolutexdigital.com,Revolute X Digital,pending
